course_name, course_crn, course_id, course_section
CULTURAL ANTHROPOLOGY, 50107, ANTH 001, 001
CULTURAL ANTHROPOLOGY, 50108, ANTH 001, 011
CULTURAL ANTHROPOLOGY, 50109, ANTH 001, 012
CULTURAL ANTHROPOLOGY, 50110, ANTH 001, 013
CULTURAL ANTHROPOLOGY, 50111, ANTH 001, 014
CULTURAL ANTHROPOLOGY, 62459, ANTH 001, 015
CULTURAL ANTHROPOLOGY, 62460, ANTH 001, 016
CULTURAL ANTHROPOLOGY, 62461, ANTH 001, 017
CULTURAL ANTHROPOLOGY, 50115, ANTH 001, 018
CULTURAL ANTHROPOLOGY, 50116, ANTH 001, 019
CULTURAL ANTHROPOLOGY, 50117, ANTH 001, 020
CULTURAL ANTHROPOLOGY, 50118, ANTH 001, 021
CULTURAL ANTHROPOLOGY, 50119, ANTH 001, 022
CULTURAL ANTHROPOLOGY, 50120, ANTH 001, 023
CULTURAL ANTHROPOLOGY, 50121, ANTH 001, 024
CULTURAL ANTHROPOLOGY, 50122, ANTH 001, 025
CULTURAL ANTHROPOLOGY, 50123, ANTH 001, 026
CULTURAL ANTHROPOLOGY, 50124, ANTH 001, 027
CULTURAL ANTHROPOLOGY, 50125, ANTH 001, 028
CULTURAL ANTHROPOLOGY, 50126, ANTH 001, 029
CULTURAL ANTHROPOLOGY, 50127, ANTH 001, 030
CULTURAL ANTHROPOLOGY, 50128, ANTH 001, 031
BIOLOGICAL ANTHROPOLOGY, 69952, ANTH 002, 001
BIOLOGICAL ANTHROPOLOGY, 70491, ANTH 002, 021
BIOLOGICAL ANTHROPOLOGY, 70492, ANTH 002, 022
BIOLOGICAL ANTHROPOLOGY, 70494, ANTH 002, 023
BIOLOGICAL ANTHROPOLOGY, 70495, ANTH 002, 024
BIOLOGICAL ANTHROPOLOGY, 70496, ANTH 002, 025
BIOLOGICAL ANTHROPOLOGY, 70497, ANTH 002, 026
BIOLOGICAL ANTHROPOLOGY, 70499, ANTH 002, 027
BIOLOGICAL ANTHROPOLOGY, 70500, ANTH 002, 028
BIOLOGICAL ANTHROPOLOGY, 70502, ANTH 002, 029
INTRODUCTION TO ARCHAEOLOGY, 71887, ANTH 005, 001
INTRODUCTION TO ARCHAEOLOGY, 72160, ANTH 005, 021
INTRODUCTION TO ARCHAEOLOGY, 72161, ANTH 005, 022
INTRODUCTION TO ARCHAEOLOGY, 72162, ANTH 005, 023
INTRODUCTION TO ARCHAEOLOGY, 72163, ANTH 005, 024
INTRODUCTION TO ARCHAEOLOGY, 72164, ANTH 005, 025
INTRODUCTION TO ARCHAEOLOGY, 72165, ANTH 005, 026
INTRODUCTION TO ARCHAEOLOGY, 72166, ANTH 005, 027
INTRODUCTION TO ARCHAEOLOGY, 72167, ANTH 005, 028
INTRODUCTION TO ARCHAEOLOGY, 72168, ANTH 005, 029
INTRODUCTION TO LINGUISTIC ANTHROPOLOGY, 66017, ANTH 007S, 001
INTRODUCTION TO LINGUISTIC ANTHROPOLOGY, 68208, ANTH 007S, 021
INTRODUCTION TO LINGUISTIC ANTHROPOLOGY, 68209, ANTH 007S, 022
INTRODUCTION TO LINGUISTIC ANTHROPOLOGY, 68210, ANTH 007S, 023
INTRO TO VISUAL ANTHROPOLOGY, 71892, ANTH 103S, 001
INTRO TO VISUAL ANTHROPOLOGY, 72169, ANTH 103S, 021
INTRO TO VISUAL ANTHROPOLOGY, 72170, ANTH 103S, 022
INTRO TO VISUAL ANTHROPOLOGY, 72171, ANTH 103S, 023
ARCHAEOLOGY OF EASTERN MESOAMERICA, 71895, ANTH 115R, 001
LANGUAGE AND CULTURE, 70714, ANTH 120, 001
LANGUAGE AND CULTURE, 70715, ANTH 120, 021
ETHNOLOGY GREATER SOUTHWEST, 72172, ANTH 140E, 001
BLACKNSS & MASS INCARCERATION, 72174, ANTH 142E, 001
BLK BUS CULTURES & IDENTITIES, 72175, ANTH 142F, 001
GENDER, RACE, AND MEDICINE, 71893, ANTH 144F, 001
SEXUALITIES AND CULTURE, 72272, ANTH 145, 001
EVOLUTION OF THE GENUS HOMO, 69959, ANTH 153, 001
METHODS IN CULTURAL ANTHROPOLOGY, 72176, ANTH 165G, 001
MUSIC CULTURES OF SOUTHEAST ASIA, 72291, ANTH 176, 001
GENDER AND POWER IN MUSLIM SOCIETIES, 71357, ANTH 189, 001
SPECIAL STUDIES, 70867, ANTH 190, 099
SPECIAL STUDIES, 50165, ANTH 190, 13N
SPECIAL STUDIES, 50167, ANTH 190, 26T
SPECIAL STUDIES, 50168, ANTH 190, 30O
SPECIAL STUDIES, 50172, ANTH 190, 44N
SPECIAL STUDIES, 63707, ANTH 190, 46J
SPECIAL STUDIES, 50173, ANTH 190, 51F
SPECIAL STUDIES, 50175, ANTH 190, 55H
SPECIAL STUDIES, 50176, ANTH 190, 60L
SPECIAL STUDIES, 63711, ANTH 190, B43
SPECIAL STUDIES, 50160, ANTH 190, M06
SPECIAL STUDIES, 50161, ANTH 190, M07
SPECIAL STUDIES, 50162, ANTH 190, S29
SPECIAL STUDIES, 50163, ANTH 190, S73
SEMINAR IN ANTHROPOLOGY, 72177, ANTH 191, 001
SENIOR THESIS, 50184, ANTH 195A, 26T
